东1井 ,1.3523,-0.2997
东10井,1.2361,-0.2886
东11井,1.4794,-0.1179
东12井,1.1676,0.0277
东13井,1.3772,-0.0736
东14井,1.3056,-0.2381
东15井,1.6084,-0.238
东16井,1.2237,-0.0026
东17井,1.3924,-0.0136
东2井 ,1.0864,0.0614
东21井,1.338,-0.1233
东22井,1.6066,-0.2331
东24井,1.63,-0.2764
东3井 ,1.1412,0.0163
东4井 ,1.2156,-0.0266
东5井 ,1.4415,-0.1666
东7井 ,2.0835,-0.5569
东8井 ,1.1396,0.3675
东9井 ,1.2018,0.1177
东资1井,0.2399,0.0037
红1井 ,-0.0364,0.7725
红10井,-0.0782,0.3123
红11井,-0.2567,0.5867
红12井,-0.2268,0.6036
红14井,-0.4012,0.6013
红15井,-0.2716,0.8858
红2井 ,-0.0049,0.6519
红3井 ,0.2766,0.9609
红4井 ,0.7629,0.4116
红5井 ,0.5773,0.1845
红6井 ,0.1765,0.1782
红7井 ,-0.1898,0.6632
红8井 ,-0.0568,0.8522
红9井 ,-0.2566,-0.4336
金1井 ,-1.5743,-1.294
金2井 ,-1.4672,-1.4887
金3井 ,-2.4107,-1.1779
金4井 ,-1.9432,-1.1311
金5井 ,-2.3881,-0.8138
金8井 ,-1.4812,-0.4933
龙1井 ,-1.4802,0.3446
龙10井,-1.2592,0.1169
龙11井,-1.4593,0.0073
龙12井,-1.3597,-0.2409
龙13井,-1.5061,-0.5425
龙14井,-2.0511,-0.2199
龙15井,-1.8854,-0.0413
龙16井,-1.7992,0.2301
龙17井,-1.5636,0.6429
龙18井,-0.6524,0.9315
